# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Log(age/Gyr)	Log(age/Gyr)_err
-1.75593e+00	5.00000e-02	2.99391e-01	5.00000e-02	nan	nan
-1.07599e+00	5.00000e-02	1.55947e-01	5.00000e-02	nan	nan
-1.32944e+00	5.00000e-02	3.12682e-01	5.00000e-02	nan	nan
-8.15006e-01	5.00000e-02	1.37189e-01	5.00000e-02	nan	nan
-4.73165e-01	5.00000e-02	2.08755e-04	5.00000e-02	nan	nan
-1.24167e+00	5.00000e-02	2.11868e-01	5.00000e-02	nan	nan
-8.98697e-01	5.00000e-02	2.22619e-01	5.00000e-02	nan	nan
-5.86042e-01	5.00000e-02	1.15570e-01	5.00000e-02	nan	nan
-1.46364e+00	5.00000e-02	3.63292e-01	5.00000e-02	nan	nan
-1.90632e+00	5.00000e-02	3.78726e-01	5.00000e-02	nan	nan
-1.09576e+00	5.00000e-02	3.01725e-01	5.00000e-02	nan	nan
-6.73102e-01	5.00000e-02	1.08539e-01	5.00000e-02	nan	nan
-1.77826e+00	5.00000e-02	3.82100e-01	5.00000e-02	nan	nan
-8.43268e-01	5.00000e-02	1.64426e-01	5.00000e-02	nan	nan
-1.09373e+00	5.00000e-02	2.99887e-01	5.00000e-02	nan	nan
-1.09240e+00	5.00000e-02	2.45570e-01	5.00000e-02	nan	nan
-1.56995e+00	5.00000e-02	3.10484e-01	5.00000e-02	nan	nan
-1.33040e+00	5.00000e-02	2.21366e-01	5.00000e-02	nan	nan
-8.17447e-01	5.00000e-02	1.52788e-01	5.00000e-02	nan	nan
-1.22699e+00	5.00000e-02	2.38612e-01	5.00000e-02	nan	nan
-8.06620e-01	5.00000e-02	1.24987e-01	5.00000e-02	nan	nan
-1.43843e+00	5.00000e-02	2.69556e-01	5.00000e-02	nan	nan
-8.87178e-01	5.00000e-02	1.38022e-01	5.00000e-02	nan	nan
-1.30737e+00	5.00000e-02	2.42187e-01	5.00000e-02	nan	nan
-1.14974e+00	5.00000e-02	2.43622e-01	5.00000e-02	nan	nan
-1.10253e+00	5.00000e-02	2.72569e-01	5.00000e-02	nan	nan
-6.09911e-01	5.00000e-02	1.81710e-01	5.00000e-02	nan	nan
-9.59596e-01	5.00000e-02	2.18974e-01	5.00000e-02	nan	nan
-5.82263e-01	5.00000e-02	7.83577e-02	5.00000e-02	nan	nan
-9.16636e-01	5.00000e-02	1.67808e-01	5.00000e-02	nan	nan
-1.93806e+00	5.00000e-02	4.24520e-01	5.00000e-02	nan	nan
-9.03173e-01	5.00000e-02	1.95205e-01	5.00000e-02	nan	nan
-1.15735e+00	5.00000e-02	2.06004e-01	5.00000e-02	nan	nan
-1.79969e+00	5.00000e-02	3.96610e-01	5.00000e-02	nan	nan
-6.80825e-01	5.00000e-02	1.28404e-01	5.00000e-02	nan	nan
-1.01397e+00	5.00000e-02	2.52069e-01	5.00000e-02	nan	nan
-6.68579e-01	5.00000e-02	8.84557e-02	5.00000e-02	nan	nan
-8.97675e-01	5.00000e-02	1.54051e-01	5.00000e-02	nan	nan
-5.84943e-01	5.00000e-02	3.41701e-02	5.00000e-02	nan	nan
-8.63461e-01	5.00000e-02	2.59694e-01	5.00000e-02	nan	nan
-1.34606e+00	5.00000e-02	3.67547e-01	5.00000e-02	nan	nan
-1.14632e+00	5.00000e-02	3.21568e-01	5.00000e-02	nan	nan
-1.18814e+00	5.00000e-02	3.12197e-01	5.00000e-02	nan	nan
-7.69093e-01	5.00000e-02	1.74897e-01	5.00000e-02	nan	nan
-8.95920e-01	5.00000e-02	1.23905e-01	5.00000e-02	nan	nan
-9.01121e-01	5.00000e-02	2.01989e-01	5.00000e-02	nan	nan
-9.38932e-01	5.00000e-02	5.01585e-02	5.00000e-02	nan	nan
-1.35518e+00	5.00000e-02	2.72838e-01	5.00000e-02	nan	nan
-6.61444e-01	5.00000e-02	9.77039e-02	5.00000e-02	nan	nan
-1.43543e+00	5.00000e-02	2.91327e-01	5.00000e-02	nan	nan
-9.40476e-01	5.00000e-02	2.55780e-01	5.00000e-02	nan	nan
-1.00741e+00	5.00000e-02	2.07154e-01	5.00000e-02	nan	nan
-7.28698e-01	5.00000e-02	1.08085e-01	5.00000e-02	nan	nan
-9.04435e-01	5.00000e-02	2.18464e-01	5.00000e-02	nan	nan
-1.29224e+00	5.00000e-02	2.39123e-01	5.00000e-02	nan	nan
-1.00851e+00	5.00000e-02	1.89544e-01	5.00000e-02	nan	nan
-4.02766e-01	5.00000e-02	-3.70385e-02	5.00000e-02	nan	nan
-5.49704e-01	5.00000e-02	1.22886e-01	5.00000e-02	nan	nan
-1.32715e+00	5.00000e-02	2.06065e-01	5.00000e-02	nan	nan
-7.43284e-01	5.00000e-02	1.50688e-04	5.00000e-02	nan	nan
-1.61985e+00	5.00000e-02	2.80202e-01	5.00000e-02	nan	nan
-1.23130e+00	5.00000e-02	2.90012e-01	5.00000e-02	nan	nan
-6.68171e-01	5.00000e-02	9.16742e-02	5.00000e-02	nan	nan
-1.62842e+00	5.00000e-02	2.93313e-01	5.00000e-02	nan	nan
-8.45257e-01	5.00000e-02	2.07147e-01	5.00000e-02	nan	nan
-1.03280e+00	5.00000e-02	2.34550e-01	5.00000e-02	nan	nan
-1.22977e+00	5.00000e-02	2.85676e-01	5.00000e-02	nan	nan
-1.01780e+00	5.00000e-02	2.12074e-01	5.00000e-02	nan	nan
-1.53429e+00	5.00000e-02	3.89072e-01	5.00000e-02	nan	nan
-1.38572e+00	5.00000e-02	3.87925e-01	5.00000e-02	nan	nan
-1.13929e+00	5.00000e-02	2.65856e-01	5.00000e-02	nan	nan
-1.41930e+00	5.00000e-02	3.27364e-01	5.00000e-02	nan	nan
-1.49945e+00	5.00000e-02	3.48838e-01	5.00000e-02	nan	nan
-4.93673e-01	5.00000e-02	1.36385e-01	5.00000e-02	nan	nan
-9.71747e-01	5.00000e-02	1.65442e-01	5.00000e-02	nan	nan
-1.02719e+00	5.00000e-02	1.31894e-01	5.00000e-02	nan	nan
-5.62374e-01	5.00000e-02	1.06506e-01	5.00000e-02	nan	nan
-1.21665e+00	5.00000e-02	2.67284e-01	5.00000e-02	nan	nan
-8.82121e-01	5.00000e-02	4.99193e-02	5.00000e-02	nan	nan
-6.22483e-01	5.00000e-02	-1.90634e-02	5.00000e-02	nan	nan
-1.52898e+00	5.00000e-02	2.71608e-01	5.00000e-02	nan	nan
-1.12033e+00	5.00000e-02	1.80584e-01	5.00000e-02	nan	nan
-9.94460e-01	5.00000e-02	2.23868e-01	5.00000e-02	nan	nan
-1.05746e+00	5.00000e-02	2.42840e-01	5.00000e-02	nan	nan
-5.60019e-01	5.00000e-02	1.03285e-01	5.00000e-02	nan	nan
-1.38581e+00	5.00000e-02	2.76750e-01	5.00000e-02	nan	nan
-1.01840e+00	5.00000e-02	2.52644e-01	5.00000e-02	nan	nan
-1.19201e+00	5.00000e-02	2.04831e-01	5.00000e-02	nan	nan
-1.02041e+00	5.00000e-02	1.91850e-01	5.00000e-02	nan	nan
-2.34059e+00	5.00000e-02	4.52448e-01	5.00000e-02	nan	nan
-1.70322e+00	5.00000e-02	3.90712e-01	5.00000e-02	nan	nan
-5.32345e-01	5.00000e-02	1.11527e-01	5.00000e-02	nan	nan
-1.04866e+00	5.00000e-02	2.38818e-01	5.00000e-02	nan	nan
-8.21875e-01	5.00000e-02	1.51072e-01	5.00000e-02	nan	nan
-1.11177e+00	5.00000e-02	2.01415e-01	5.00000e-02	nan	nan
-1.13435e+00	5.00000e-02	2.41006e-01	5.00000e-02	nan	nan
-7.12499e-01	5.00000e-02	1.32086e-01	5.00000e-02	nan	nan
-1.40003e+00	5.00000e-02	2.59138e-01	5.00000e-02	nan	nan
-1.11101e+00	5.00000e-02	1.37461e-01	5.00000e-02	nan	nan
-7.26848e-01	5.00000e-02	3.03808e-02	5.00000e-02	nan	nan
-1.09666e+00	5.00000e-02	2.37810e-01	5.00000e-02	nan	nan
-1.50481e+00	5.00000e-02	2.04543e-01	5.00000e-02	nan	nan
-6.88972e-01	5.00000e-02	1.51600e-01	5.00000e-02	nan	nan
-1.19844e+00	5.00000e-02	2.63475e-01	5.00000e-02	nan	nan
-1.17437e+00	5.00000e-02	3.16161e-01	5.00000e-02	nan	nan
-5.48824e-01	5.00000e-02	1.05684e-01	5.00000e-02	nan	nan
-1.03852e+00	5.00000e-02	2.84658e-01	5.00000e-02	nan	nan
-7.67440e-01	5.00000e-02	1.67117e-01	5.00000e-02	nan	nan
-8.55020e-01	5.00000e-02	1.94365e-01	5.00000e-02	nan	nan
-1.04675e+00	5.00000e-02	2.37465e-01	5.00000e-02	nan	nan
-8.05564e-01	5.00000e-02	1.80964e-01	5.00000e-02	nan	nan
-8.94903e-01	5.00000e-02	1.83993e-01	5.00000e-02	nan	nan
-7.89606e-01	5.00000e-02	1.00033e-01	5.00000e-02	nan	nan
-1.41584e+00	5.00000e-02	2.95120e-01	5.00000e-02	nan	nan
-3.92282e-01	5.00000e-02	-8.49643e-02	5.00000e-02	nan	nan
-1.37071e+00	5.00000e-02	3.08590e-01	5.00000e-02	nan	nan
-1.24370e+00	5.00000e-02	1.90711e-01	5.00000e-02	nan	nan
-9.44948e-01	5.00000e-02	1.30343e-01	5.00000e-02	nan	nan
-6.91462e-01	5.00000e-02	6.21894e-02	5.00000e-02	nan	nan
-1.46069e+00	5.00000e-02	3.21573e-01	5.00000e-02	nan	nan
-5.37730e-01	5.00000e-02	1.41192e-02	5.00000e-02	nan	nan
-1.60193e+00	5.00000e-02	3.77502e-01	5.00000e-02	nan	nan
-1.38906e+00	5.00000e-02	3.28408e-01	5.00000e-02	nan	nan
-8.82143e-01	5.00000e-02	1.71900e-01	5.00000e-02	nan	nan
-4.66324e-01	5.00000e-02	3.85556e-02	5.00000e-02	nan	nan
-1.42851e+00	5.00000e-02	2.32542e-01	5.00000e-02	nan	nan
-1.09528e+00	5.00000e-02	2.17434e-01	5.00000e-02	nan	nan
-9.23866e-01	5.00000e-02	2.08316e-01	5.00000e-02	nan	nan
-1.16996e+00	5.00000e-02	2.47552e-01	5.00000e-02	nan	nan
-1.67601e+00	5.00000e-02	2.90883e-01	5.00000e-02	nan	nan
-9.92210e-01	5.00000e-02	2.51448e-01	5.00000e-02	nan	nan
-8.65574e-01	5.00000e-02	1.88394e-01	5.00000e-02	nan	nan
-1.16185e+00	5.00000e-02	1.93466e-01	5.00000e-02	nan	nan
-1.27692e+00	5.00000e-02	1.95622e-01	5.00000e-02	nan	nan
-5.87017e-01	5.00000e-02	2.30622e-01	5.00000e-02	nan	nan
-1.81211e+00	5.00000e-02	3.24520e-01	5.00000e-02	nan	nan
-1.17780e+00	5.00000e-02	2.12044e-01	5.00000e-02	nan	nan
-6.47580e-01	5.00000e-02	6.24853e-02	5.00000e-02	nan	nan
-1.86898e+00	5.00000e-02	4.07133e-01	5.00000e-02	nan	nan
-1.24672e+00	5.00000e-02	1.97773e-01	5.00000e-02	nan	nan
-2.09965e+00	5.00000e-02	4.09890e-01	5.00000e-02	nan	nan
-1.55923e+00	5.00000e-02	3.02081e-01	5.00000e-02	nan	nan
-6.91924e-01	5.00000e-02	9.02709e-02	5.00000e-02	nan	nan
-7.06093e-01	5.00000e-02	1.82659e-01	5.00000e-02	nan	nan
-9.46197e-01	5.00000e-02	2.36183e-01	5.00000e-02	nan	nan
-3.29475e-01	5.00000e-02	-1.56068e-01	5.00000e-02	nan	nan
-1.79963e+00	5.00000e-02	3.93451e-01	5.00000e-02	nan	nan
-1.66360e+00	5.00000e-02	3.29106e-01	5.00000e-02	nan	nan
-8.65440e-01	5.00000e-02	6.78416e-02	5.00000e-02	nan	nan
-7.43721e-01	5.00000e-02	1.53818e-02	5.00000e-02	nan	nan
-1.22917e+00	5.00000e-02	3.93733e-01	5.00000e-02	nan	nan
-9.30452e-01	5.00000e-02	2.00775e-01	5.00000e-02	nan	nan
-1.38260e+00	5.00000e-02	3.89259e-01	5.00000e-02	nan	nan
-1.03895e+00	5.00000e-02	2.57946e-01	5.00000e-02	nan	nan
-1.00336e+00	5.00000e-02	8.88832e-02	5.00000e-02	nan	nan
-1.23707e+00	5.00000e-02	1.52962e-01	5.00000e-02	nan	nan
-1.03869e+00	5.00000e-02	2.63446e-01	5.00000e-02	nan	nan
-7.66985e-01	5.00000e-02	1.40912e-01	5.00000e-02	nan	nan
-9.06478e-01	5.00000e-02	1.37828e-01	5.00000e-02	nan	nan
-1.63567e+00	5.00000e-02	3.69670e-01	5.00000e-02	nan	nan
-1.12873e+00	5.00000e-02	2.13141e-01	5.00000e-02	nan	nan
-7.60166e-01	5.00000e-02	1.03738e-01	5.00000e-02	nan	nan
-1.15866e+00	5.00000e-02	2.55967e-01	5.00000e-02	nan	nan
-1.15334e+00	5.00000e-02	2.38465e-01	5.00000e-02	nan	nan
-9.83621e-01	5.00000e-02	2.18282e-01	5.00000e-02	nan	nan
-4.79390e-01	5.00000e-02	-1.42585e-02	5.00000e-02	nan	nan
-1.64343e+00	5.00000e-02	3.60617e-01	5.00000e-02	nan	nan
-1.84013e+00	5.00000e-02	4.86341e-01	5.00000e-02	nan	nan
-1.73161e+00	5.00000e-02	3.84200e-01	5.00000e-02	nan	nan
-7.16944e-01	5.00000e-02	8.44628e-02	5.00000e-02	nan	nan
-7.09206e-01	5.00000e-02	9.03839e-03	5.00000e-02	nan	nan
