# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Age [Gyr]	Age_err
-1.14787e+00	1.00000e-01	3.17847e-01	1.00000e-01	6.23342e+00	1.00000e+00
-2.31997e+00	1.00000e-01	5.46136e-01	1.00000e-01	1.00858e+01	1.00000e+00
-1.32450e+00	1.00000e-01	1.50426e-01	1.00000e-01	1.10808e+01	1.00000e+00
-1.53610e+00	1.00000e-01	4.15216e-01	1.00000e-01	9.68789e+00	1.00000e+00
-5.90327e-01	1.00000e-01	-2.13343e-01	1.00000e-01	3.00242e+00	1.00000e+00
-1.19847e+00	1.00000e-01	1.75233e-01	1.00000e-01	6.55898e+00	1.00000e+00
-1.22458e+00	1.00000e-01	2.22939e-01	1.00000e-01	9.26502e+00	1.00000e+00
-9.96633e-01	1.00000e-01	9.97723e-02	1.00000e-01	6.29683e+00	1.00000e+00
-1.52719e+00	1.00000e-01	3.66094e-01	1.00000e-01	8.10077e+00	1.00000e+00
-1.61403e+00	1.00000e-01	3.81123e-01	1.00000e-01	7.99444e+00	1.00000e+00
-9.74388e-01	1.00000e-01	2.33013e-01	1.00000e-01	6.68539e+00	1.00000e+00
-1.43066e+00	1.00000e-01	1.78245e-01	1.00000e-01	1.14836e+01	1.00000e+00
-1.28032e+00	1.00000e-01	3.82844e-01	1.00000e-01	6.05494e+00	1.00000e+00
-1.27381e+00	1.00000e-01	4.80363e-01	1.00000e-01	8.31559e+00	1.00000e+00
-1.62512e+00	1.00000e-01	4.48511e-01	1.00000e-01	8.70621e+00	1.00000e+00
-1.05001e+00	1.00000e-01	-1.34110e-01	1.00000e-01	6.24101e+00	1.00000e+00
-6.94778e-01	1.00000e-01	-2.72587e-01	1.00000e-01	3.81677e+00	1.00000e+00
-6.84664e-01	1.00000e-01	-2.43610e-01	1.00000e-01	2.22880e+00	1.00000e+00
-8.00878e-01	1.00000e-01	-1.06630e-01	1.00000e-01	5.06920e+00	1.00000e+00
-8.16967e-01	1.00000e-01	1.13926e-01	1.00000e-01	5.78773e+00	1.00000e+00
-1.26886e+00	1.00000e-01	1.71934e-01	1.00000e-01	1.04185e+01	1.00000e+00
-1.77179e+00	1.00000e-01	4.25613e-01	1.00000e-01	9.87773e+00	1.00000e+00
-1.20005e+00	1.00000e-01	3.85723e-02	1.00000e-01	7.11358e+00	1.00000e+00
-1.45002e+00	1.00000e-01	3.47062e-01	1.00000e-01	8.98222e+00	1.00000e+00
-1.67228e+00	1.00000e-01	2.35206e-01	1.00000e-01	9.00844e+00	1.00000e+00
-1.87651e+00	1.00000e-01	4.78063e-01	1.00000e-01	9.34368e+00	1.00000e+00
-9.45338e-01	1.00000e-01	3.21451e-02	1.00000e-01	6.77404e+00	1.00000e+00
-2.22294e+00	1.00000e-01	3.71845e-01	1.00000e-01	1.04951e+01	1.00000e+00
-1.05830e+00	1.00000e-01	1.36837e-02	1.00000e-01	6.60688e+00	1.00000e+00
-1.67754e+00	1.00000e-01	3.29303e-01	1.00000e-01	8.65869e+00	1.00000e+00
-1.76472e+00	1.00000e-01	4.01124e-01	1.00000e-01	8.78009e+00	1.00000e+00
-1.71773e+00	1.00000e-01	5.31292e-01	1.00000e-01	9.52420e+00	1.00000e+00
-9.23331e-01	1.00000e-01	1.53592e-01	1.00000e-01	8.15416e+00	1.00000e+00
-1.46389e+00	1.00000e-01	3.18872e-01	1.00000e-01	9.21391e+00	1.00000e+00
-1.26553e+00	1.00000e-01	1.46083e-01	1.00000e-01	7.01973e+00	1.00000e+00
-9.57694e-01	1.00000e-01	7.34720e-02	1.00000e-01	9.31622e+00	1.00000e+00
-9.53260e-01	1.00000e-01	-8.72155e-02	1.00000e-01	6.34252e+00	1.00000e+00
-1.06787e+00	1.00000e-01	1.47701e-01	1.00000e-01	6.68719e+00	1.00000e+00
-1.30458e+00	1.00000e-01	1.98618e-01	1.00000e-01	9.83135e+00	1.00000e+00
-1.53527e+00	1.00000e-01	2.80180e-01	1.00000e-01	1.20629e+01	1.00000e+00
-1.76300e+00	1.00000e-01	6.53720e-01	1.00000e-01	1.12603e+01	1.00000e+00
-1.33745e+00	1.00000e-01	2.40423e-01	1.00000e-01	8.50654e+00	1.00000e+00
-1.54788e+00	1.00000e-01	2.30627e-01	1.00000e-01	9.27677e+00	1.00000e+00
-1.02384e+00	1.00000e-01	1.35985e-01	1.00000e-01	9.26206e+00	1.00000e+00
-1.15629e+00	1.00000e-01	5.46860e-02	1.00000e-01	6.85236e+00	1.00000e+00
-9.86294e-01	1.00000e-01	1.52725e-01	1.00000e-01	8.19234e+00	1.00000e+00
-1.25992e+00	1.00000e-01	3.13529e-01	1.00000e-01	9.35036e+00	1.00000e+00
-1.07979e+00	1.00000e-01	1.94634e-01	1.00000e-01	9.42473e+00	1.00000e+00
-1.66467e+00	1.00000e-01	3.83261e-01	1.00000e-01	8.78675e+00	1.00000e+00
-9.64349e-01	1.00000e-01	1.58442e-01	1.00000e-01	6.68464e+00	1.00000e+00
-1.72849e+00	1.00000e-01	5.72050e-01	1.00000e-01	1.00491e+01	1.00000e+00
-9.05445e-01	1.00000e-01	7.35543e-02	1.00000e-01	7.21179e+00	1.00000e+00
-1.02376e+00	1.00000e-01	1.65129e-01	1.00000e-01	7.02409e+00	1.00000e+00
-1.02299e+00	1.00000e-01	7.70129e-02	1.00000e-01	7.66157e+00	1.00000e+00
-1.36881e+00	1.00000e-01	2.05318e-01	1.00000e-01	9.16191e+00	1.00000e+00
-1.44205e+00	1.00000e-01	3.25186e-01	1.00000e-01	8.24867e+00	1.00000e+00
-1.13534e+00	1.00000e-01	2.45163e-01	1.00000e-01	6.46484e+00	1.00000e+00
-1.15393e+00	1.00000e-01	2.45841e-01	1.00000e-01	8.46675e+00	1.00000e+00
-1.14458e+00	1.00000e-01	3.20481e-01	1.00000e-01	1.11312e+01	1.00000e+00
-1.47663e+00	1.00000e-01	3.20764e-01	1.00000e-01	7.74068e+00	1.00000e+00
-1.20765e+00	1.00000e-01	1.39994e-01	1.00000e-01	7.92123e+00	1.00000e+00
-2.05810e+00	1.00000e-01	6.00846e-01	1.00000e-01	8.29340e+00	1.00000e+00
-1.23655e+00	1.00000e-01	-7.21594e-02	1.00000e-01	5.80616e+00	1.00000e+00
-1.85136e+00	1.00000e-01	5.19177e-01	1.00000e-01	9.45216e+00	1.00000e+00
-1.13057e+00	1.00000e-01	2.48570e-01	1.00000e-01	8.42601e+00	1.00000e+00
-1.21365e+00	1.00000e-01	1.67743e-01	1.00000e-01	8.34248e+00	1.00000e+00
-1.02834e+00	1.00000e-01	-9.12461e-02	1.00000e-01	6.50482e+00	1.00000e+00
-6.90288e-01	1.00000e-01	-2.11280e-01	1.00000e-01	4.42611e+00	1.00000e+00
-9.72383e-01	1.00000e-01	1.15020e-02	1.00000e-01	7.93666e+00	1.00000e+00
-1.80809e+00	1.00000e-01	4.54881e-01	1.00000e-01	8.76254e+00	1.00000e+00
-1.10959e+00	1.00000e-01	2.88341e-01	1.00000e-01	9.02261e+00	1.00000e+00
-1.06645e+00	1.00000e-01	-1.08850e-01	1.00000e-01	9.05094e+00	1.00000e+00
-9.39723e-01	1.00000e-01	2.23149e-01	1.00000e-01	8.25273e+00	1.00000e+00
-9.62345e-01	1.00000e-01	1.47939e-01	1.00000e-01	7.97178e+00	1.00000e+00
-1.34456e+00	1.00000e-01	2.15634e-01	1.00000e-01	7.97568e+00	1.00000e+00
-1.68389e+00	1.00000e-01	2.34841e-01	1.00000e-01	8.35226e+00	1.00000e+00
-1.05217e+00	1.00000e-01	3.16050e-01	1.00000e-01	7.98497e+00	1.00000e+00
-7.89166e-01	1.00000e-01	-1.42472e-01	1.00000e-01	2.95445e+00	1.00000e+00
-1.46550e+00	1.00000e-01	4.16119e-01	1.00000e-01	9.21426e+00	1.00000e+00
-8.23196e-01	1.00000e-01	3.92877e-02	1.00000e-01	4.74787e+00	1.00000e+00
-1.08755e+00	1.00000e-01	1.45592e-01	1.00000e-01	8.00147e+00	1.00000e+00
-1.20891e+00	1.00000e-01	1.60376e-01	1.00000e-01	8.55371e+00	1.00000e+00
-8.27210e-01	1.00000e-01	-8.32779e-03	1.00000e-01	5.89873e+00	1.00000e+00
-1.25023e+00	1.00000e-01	9.28890e-02	1.00000e-01	8.79704e+00	1.00000e+00
-9.37683e-01	1.00000e-01	9.73516e-02	1.00000e-01	8.38804e+00	1.00000e+00
-1.13252e+00	1.00000e-01	5.06193e-01	1.00000e-01	8.38919e+00	1.00000e+00
-9.56682e-01	1.00000e-01	-1.23375e-01	1.00000e-01	4.45450e+00	1.00000e+00
-9.78673e-01	1.00000e-01	-1.06454e-01	1.00000e-01	8.57855e+00	1.00000e+00
-1.04464e+00	1.00000e-01	7.99696e-02	1.00000e-01	6.12066e+00	1.00000e+00
-1.29954e+00	1.00000e-01	2.69930e-01	1.00000e-01	8.69806e+00	1.00000e+00
-9.51759e-01	1.00000e-01	1.48494e-02	1.00000e-01	5.89418e+00	1.00000e+00
-1.00389e+00	1.00000e-01	1.45406e-01	1.00000e-01	7.77718e+00	1.00000e+00
-1.28503e+00	1.00000e-01	2.07792e-01	1.00000e-01	8.23476e+00	1.00000e+00
-1.39524e+00	1.00000e-01	2.05475e-01	1.00000e-01	8.02059e+00	1.00000e+00
-8.76785e-01	1.00000e-01	7.26103e-02	1.00000e-01	6.54523e+00	1.00000e+00
-7.50370e-01	1.00000e-01	-1.59330e-01	1.00000e-01	3.40789e+00	1.00000e+00
-1.04089e+00	1.00000e-01	1.73448e-01	1.00000e-01	8.21863e+00	1.00000e+00
-9.06407e-01	1.00000e-01	1.58519e-01	1.00000e-01	1.00420e+01	1.00000e+00
-9.19843e-01	1.00000e-01	1.38519e-01	1.00000e-01	4.10466e+00	1.00000e+00
-1.16107e+00	1.00000e-01	5.48151e-02	1.00000e-01	9.22445e+00	1.00000e+00
-8.85006e-01	1.00000e-01	-1.12052e-01	1.00000e-01	3.49780e+00	1.00000e+00
-1.21076e+00	1.00000e-01	2.73385e-04	1.00000e-01	7.36896e+00	1.00000e+00
-7.66801e-01	1.00000e-01	2.70235e-03	1.00000e-01	7.11722e+00	1.00000e+00
-8.55306e-01	1.00000e-01	3.12802e-02	1.00000e-01	3.09309e+00	1.00000e+00
-9.84830e-01	1.00000e-01	1.30459e-01	1.00000e-01	6.08675e+00	1.00000e+00
-1.52960e+00	1.00000e-01	3.10717e-01	1.00000e-01	1.04794e+01	1.00000e+00
-1.03342e+00	1.00000e-01	1.43365e-01	1.00000e-01	8.26305e+00	1.00000e+00
-1.16447e+00	1.00000e-01	2.59395e-01	1.00000e-01	1.01370e+01	1.00000e+00
-1.79864e+00	1.00000e-01	4.48186e-01	1.00000e-01	8.99705e+00	1.00000e+00
-1.18699e+00	1.00000e-01	3.85948e-01	1.00000e-01	7.85674e+00	1.00000e+00
-1.48244e+00	1.00000e-01	4.01499e-01	1.00000e-01	8.89123e+00	1.00000e+00
-9.07556e-01	1.00000e-01	4.81090e-03	1.00000e-01	5.94912e+00	1.00000e+00
-1.85896e+00	1.00000e-01	3.57834e-01	1.00000e-01	8.73823e+00	1.00000e+00
-7.33522e-01	1.00000e-01	-3.22303e-01	1.00000e-01	2.13695e+00	1.00000e+00
-1.07698e+00	1.00000e-01	3.33318e-01	1.00000e-01	8.72994e+00	1.00000e+00
-1.13694e+00	1.00000e-01	1.52166e-01	1.00000e-01	8.41440e+00	1.00000e+00
-2.05132e+00	1.00000e-01	5.39049e-01	1.00000e-01	1.03529e+01	1.00000e+00
-1.73213e+00	1.00000e-01	2.43428e-01	1.00000e-01	9.73707e+00	1.00000e+00
-1.25642e+00	1.00000e-01	4.90917e-01	1.00000e-01	9.50656e+00	1.00000e+00
-7.60104e-01	1.00000e-01	-2.01041e-01	1.00000e-01	4.42470e+00	1.00000e+00
-1.63419e+00	1.00000e-01	5.04334e-01	1.00000e-01	1.03911e+01	1.00000e+00
-6.77669e-01	1.00000e-01	-2.15939e-01	1.00000e-01	5.41215e+00	1.00000e+00
-1.03535e+00	1.00000e-01	-6.34777e-02	1.00000e-01	6.02077e+00	1.00000e+00
-1.19344e+00	1.00000e-01	1.13789e-01	1.00000e-01	7.56845e+00	1.00000e+00
-1.44616e+00	1.00000e-01	3.23218e-01	1.00000e-01	1.00906e+01	1.00000e+00
-1.41014e+00	1.00000e-01	2.73382e-01	1.00000e-01	7.63768e+00	1.00000e+00
-9.79900e-01	1.00000e-01	3.66176e-01	1.00000e-01	5.89254e+00	1.00000e+00
-2.05035e+00	1.00000e-01	3.73787e-01	1.00000e-01	9.18568e+00	1.00000e+00
-2.09093e+00	1.00000e-01	6.11406e-01	1.00000e-01	1.08486e+01	1.00000e+00
-1.14477e+00	1.00000e-01	1.52406e-01	1.00000e-01	7.36037e+00	1.00000e+00
-1.84903e+00	1.00000e-01	5.70807e-01	1.00000e-01	9.55826e+00	1.00000e+00
-1.42233e+00	1.00000e-01	2.86705e-01	1.00000e-01	9.88462e+00	1.00000e+00
-1.55052e+00	1.00000e-01	4.61782e-01	1.00000e-01	9.30648e+00	1.00000e+00
-1.39497e+00	1.00000e-01	3.47731e-01	1.00000e-01	9.26840e+00	1.00000e+00
-1.61849e+00	1.00000e-01	3.46874e-01	1.00000e-01	8.55114e+00	1.00000e+00
-2.09607e+00	1.00000e-01	3.96881e-01	1.00000e-01	8.90374e+00	1.00000e+00
-1.59893e+00	1.00000e-01	5.13573e-01	1.00000e-01	9.41166e+00	1.00000e+00
-1.12970e+00	1.00000e-01	1.83685e-01	1.00000e-01	9.60671e+00	1.00000e+00
-8.24420e-01	1.00000e-01	-1.84809e-01	1.00000e-01	2.97509e+00	1.00000e+00
-4.41649e-01	1.00000e-01	-2.42263e-01	1.00000e-01	1.30329e+00	1.00000e+00
-1.38204e+00	1.00000e-01	3.13859e-01	1.00000e-01	7.71481e+00	1.00000e+00
-1.60919e+00	1.00000e-01	4.66625e-01	1.00000e-01	8.40915e+00	1.00000e+00
-9.17344e-01	1.00000e-01	1.68274e-01	1.00000e-01	7.88912e+00	1.00000e+00
-1.12110e+00	1.00000e-01	3.51657e-02	1.00000e-01	6.47361e+00	1.00000e+00
-5.46348e-01	1.00000e-01	-2.74732e-01	1.00000e-01	1.67261e+00	1.00000e+00
-1.86300e+00	1.00000e-01	4.20090e-01	1.00000e-01	9.54797e+00	1.00000e+00
-1.06414e+00	1.00000e-01	1.59378e-01	1.00000e-01	4.83972e+00	1.00000e+00
-1.27435e+00	1.00000e-01	3.26114e-01	1.00000e-01	9.95971e+00	1.00000e+00
-1.49146e+00	1.00000e-01	3.20189e-01	1.00000e-01	1.12612e+01	1.00000e+00
-9.76669e-01	1.00000e-01	1.33074e-01	1.00000e-01	7.96916e+00	1.00000e+00
-1.37782e+00	1.00000e-01	5.27471e-01	1.00000e-01	1.00636e+01	1.00000e+00
-1.04942e+00	1.00000e-01	1.46614e-01	1.00000e-01	7.01920e+00	1.00000e+00
-1.01212e+00	1.00000e-01	4.69203e-02	1.00000e-01	6.53526e+00	1.00000e+00
-1.05613e+00	1.00000e-01	4.42483e-01	1.00000e-01	8.96830e+00	1.00000e+00
-1.09746e+00	1.00000e-01	2.37400e-01	1.00000e-01	7.33295e+00	1.00000e+00
-1.31610e+00	1.00000e-01	2.91572e-01	1.00000e-01	9.57656e+00	1.00000e+00
-1.17287e+00	1.00000e-01	5.08404e-02	1.00000e-01	8.00500e+00	1.00000e+00
-1.27644e+00	1.00000e-01	1.31437e-01	1.00000e-01	1.05721e+01	1.00000e+00
-1.25406e+00	1.00000e-01	1.96997e-01	1.00000e-01	7.02763e+00	1.00000e+00
-8.61408e-01	1.00000e-01	9.57425e-02	1.00000e-01	5.81124e+00	1.00000e+00
-9.34292e-01	1.00000e-01	-8.38193e-02	1.00000e-01	3.73414e+00	1.00000e+00
-1.96384e+00	1.00000e-01	4.22539e-01	1.00000e-01	8.64861e+00	1.00000e+00
-1.38012e+00	1.00000e-01	3.75918e-01	1.00000e-01	8.28037e+00	1.00000e+00
-1.40638e+00	1.00000e-01	4.16411e-01	1.00000e-01	7.81973e+00	1.00000e+00
-1.01124e+00	1.00000e-01	5.75150e-02	1.00000e-01	6.85937e+00	1.00000e+00
-6.30960e-01	1.00000e-01	-2.49028e-01	1.00000e-01	1.56901e+00	1.00000e+00
-8.01561e-01	1.00000e-01	-5.57663e-02	1.00000e-01	5.54844e+00	1.00000e+00
-6.85764e-01	1.00000e-01	-3.65837e-02	1.00000e-01	6.83344e+00	1.00000e+00
-1.28659e+00	1.00000e-01	2.35416e-01	1.00000e-01	9.38638e+00	1.00000e+00
-5.47759e-01	1.00000e-01	-4.58595e-01	1.00000e-01	4.01678e-01	1.00000e+00
-1.30181e+00	1.00000e-01	1.22072e-01	1.00000e-01	9.67414e+00	1.00000e+00
-1.80365e+00	1.00000e-01	1.75049e-01	1.00000e-01	7.65115e+00	1.00000e+00
-5.69417e-01	1.00000e-01	-1.57729e-01	1.00000e-01	3.89658e+00	1.00000e+00
-1.25818e+00	1.00000e-01	4.06835e-01	1.00000e-01	7.71849e+00	1.00000e+00
-9.40318e-01	1.00000e-01	1.28561e-01	1.00000e-01	6.92832e+00	1.00000e+00
-1.80223e+00	1.00000e-01	5.50519e-01	1.00000e-01	8.76403e+00	1.00000e+00
-9.62095e-01	1.00000e-01	8.76323e-02	1.00000e-01	5.19284e+00	1.00000e+00
-9.64799e-01	1.00000e-01	-2.94732e-03	1.00000e-01	6.70734e+00	1.00000e+00
-1.25249e+00	1.00000e-01	3.55158e-01	1.00000e-01	8.18472e+00	1.00000e+00
-1.06118e+00	1.00000e-01	2.68538e-01	1.00000e-01	7.65363e+00	1.00000e+00
-1.26228e+00	1.00000e-01	3.37934e-01	1.00000e-01	8.67762e+00	1.00000e+00
-9.01837e-01	1.00000e-01	1.88573e-01	1.00000e-01	7.25053e+00	1.00000e+00
-1.48126e+00	1.00000e-01	3.25273e-01	1.00000e-01	9.14517e+00	1.00000e+00
-1.30989e+00	1.00000e-01	1.83319e-01	1.00000e-01	9.15518e+00	1.00000e+00
-1.24096e+00	1.00000e-01	2.50179e-01	1.00000e-01	5.97244e+00	1.00000e+00
-1.20352e+00	1.00000e-01	2.81541e-01	1.00000e-01	7.05530e+00	1.00000e+00
-9.61830e-01	1.00000e-01	7.84602e-02	1.00000e-01	4.39855e+00	1.00000e+00
-1.39516e+00	1.00000e-01	2.05980e-01	1.00000e-01	8.54401e+00	1.00000e+00
-1.14043e+00	1.00000e-01	2.12073e-01	1.00000e-01	7.72926e+00	1.00000e+00
-7.60640e-01	1.00000e-01	-3.49466e-02	1.00000e-01	3.81109e+00	1.00000e+00
-9.16672e-01	1.00000e-01	2.82613e-01	1.00000e-01	7.16130e+00	1.00000e+00
-9.63216e-01	1.00000e-01	-1.74244e-01	1.00000e-01	5.49343e+00	1.00000e+00
-8.29630e-01	1.00000e-01	-3.35868e-02	1.00000e-01	2.65034e+00	1.00000e+00
-1.01745e+00	1.00000e-01	1.74344e-01	1.00000e-01	6.10964e+00	1.00000e+00
-1.09694e+00	1.00000e-01	-4.00451e-02	1.00000e-01	9.82057e+00	1.00000e+00
-7.83457e-01	1.00000e-01	-3.24263e-01	1.00000e-01	2.30615e+00	1.00000e+00
-5.83151e-01	1.00000e-01	-4.18858e-01	1.00000e-01	1.81537e+00	1.00000e+00
-1.21033e+00	1.00000e-01	1.23246e-01	1.00000e-01	6.94866e+00	1.00000e+00
-1.75593e+00	1.00000e-01	4.18045e-01	1.00000e-01	1.11409e+01	1.00000e+00
-1.31656e+00	1.00000e-01	2.74746e-01	1.00000e-01	7.87935e+00	1.00000e+00
-1.56475e+00	1.00000e-01	3.13905e-01	1.00000e-01	8.97984e+00	1.00000e+00
-1.30249e+00	1.00000e-01	2.83399e-01	1.00000e-01	8.37755e+00	1.00000e+00
-1.60411e+00	1.00000e-01	2.00741e-01	1.00000e-01	9.91364e+00	1.00000e+00
-1.02969e+00	1.00000e-01	6.64452e-02	1.00000e-01	8.74012e+00	1.00000e+00
-1.37249e+00	1.00000e-01	2.42258e-01	1.00000e-01	8.36879e+00	1.00000e+00
-9.99956e-01	1.00000e-01	-1.92201e-02	1.00000e-01	6.88257e+00	1.00000e+00
-7.02797e-01	1.00000e-01	-2.39699e-01	1.00000e-01	3.56702e+00	1.00000e+00
-1.10397e+00	1.00000e-01	1.78328e-01	1.00000e-01	7.59446e+00	1.00000e+00
-1.20644e+00	1.00000e-01	3.39502e-01	1.00000e-01	8.46133e+00	1.00000e+00
-1.09665e+00	1.00000e-01	8.16812e-02	1.00000e-01	7.20171e+00	1.00000e+00
-9.30172e-01	1.00000e-01	-1.53709e-01	1.00000e-01	5.92728e+00	1.00000e+00
-1.24508e+00	1.00000e-01	2.89840e-01	1.00000e-01	7.88987e+00	1.00000e+00
-1.11621e+00	1.00000e-01	1.01534e-01	1.00000e-01	8.70967e+00	1.00000e+00
-1.37746e+00	1.00000e-01	2.22349e-01	1.00000e-01	7.35830e+00	1.00000e+00
-1.15089e+00	1.00000e-01	1.43554e-01	1.00000e-01	8.37422e+00	1.00000e+00
-1.27000e+00	1.00000e-01	3.32313e-01	1.00000e-01	9.12414e+00	1.00000e+00
-1.33729e+00	1.00000e-01	2.45113e-01	1.00000e-01	9.53629e+00	1.00000e+00
-9.69917e-01	1.00000e-01	1.09467e-01	1.00000e-01	8.36234e+00	1.00000e+00
