# [fe/h]	[o/fe]	Age [Gyr]
-8.51512e-01	5.03855e-02	5.82823e+00
-1.11574e+00	1.36768e-01	8.82609e+00
-1.06834e+00	1.62025e-01	9.43422e+00
-1.32373e+00	1.03950e-01	8.89942e+00
-5.99303e-01	-2.99951e-01	2.36337e+00
-1.19896e+00	3.35287e-01	8.47534e+00
-8.21047e-01	-2.48241e-04	6.64476e+00
-1.17156e+00	1.46549e-01	8.02056e+00
-1.17611e+00	3.11312e-01	8.08782e+00
-7.25478e-01	8.21937e-02	5.38246e+00
-1.09564e+00	2.47121e-01	9.55851e+00
-1.40092e+00	4.96011e-01	9.51447e+00
-1.17311e+00	2.01973e-01	7.61613e+00
-9.61807e-01	2.30145e-01	6.57505e+00
-1.07021e+00	1.97172e-01	5.67904e+00
-7.18027e-01	-2.03444e-01	4.97478e+00
-1.30866e+00	2.53553e-01	9.46631e+00
-9.49056e-01	2.82644e-01	6.50066e+00
-1.33663e+00	1.85107e-01	9.37259e+00
-1.02616e+00	1.80367e-01	7.71261e+00
-6.77041e-01	-6.26478e-02	2.66510e+00
-5.87218e-01	-3.27503e-01	2.75792e+00
-9.37974e-01	3.71252e-02	6.57849e+00
-1.27094e+00	5.64387e-01	7.30534e+00
-8.44170e-01	8.60169e-02	5.18164e+00
-1.12704e+00	1.46160e-01	7.54256e+00
-1.37047e+00	4.57927e-01	1.01343e+01
-2.10458e+00	2.45982e-01	8.54926e+00
-9.77424e-01	1.08072e-01	6.71420e+00
-9.92684e-01	1.77115e-01	8.43440e+00
-8.93301e-01	6.74440e-02	5.12451e+00
-9.59685e-01	1.66772e-01	5.70390e+00
-9.05098e-01	2.00944e-01	5.61884e+00
-1.37796e+00	1.62288e-01	9.59198e+00
-9.58715e-01	4.31173e-02	7.28890e+00
-1.01289e+00	1.60325e-01	8.26568e+00
-1.08819e+00	2.22898e-01	8.07014e+00
-1.18597e+00	-1.75407e-01	8.02074e+00
-2.03703e+00	5.08088e-01	9.92255e+00
-1.82268e+00	5.44971e-01	1.16386e+01
-1.43745e+00	2.57360e-01	6.64853e+00
-7.07808e-01	-2.34925e-01	2.79472e+00
-1.61386e+00	2.92639e-01	9.85117e+00
-1.33079e+00	1.50171e-01	8.71029e+00
-1.95927e+00	5.62136e-01	8.18718e+00
-1.30875e+00	1.40085e-01	7.74036e+00
-1.22814e+00	3.12131e-01	1.00939e+01
-8.12753e-01	-1.04361e-03	4.04823e+00
-9.78588e-01	-1.16811e-01	6.73890e+00
-1.18955e+00	3.65068e-01	8.56449e+00
-1.98999e+00	4.49187e-01	9.56376e+00
-8.52844e-01	5.02826e-02	6.10342e+00
-1.13956e+00	1.84914e-01	7.11171e+00
-1.58742e+00	3.93555e-01	1.10214e+01
-3.36399e-01	-4.74732e-01	1.41797e-02
-1.60196e+00	3.47993e-01	9.40545e+00
-1.13227e+00	-2.85498e-02	6.17341e+00
-1.37955e+00	2.46620e-01	9.19547e+00
-1.20769e+00	2.61456e-01	8.31707e+00
-9.60733e-01	-4.63552e-03	7.36534e+00
-9.57116e-01	1.25881e-01	8.14944e+00
-7.98573e-01	-1.28944e-01	5.51172e+00
-1.07508e+00	2.49387e-01	8.45202e+00
-1.63341e+00	4.57115e-01	9.20731e+00
-8.45171e-01	7.24840e-03	5.23603e+00
-9.47470e-01	-9.94984e-02	6.87127e+00
-1.04502e+00	-2.27439e-03	6.37158e+00
-2.00133e+00	4.11059e-01	1.05319e+01
-1.32534e+00	1.23564e-01	9.91763e+00
-1.67052e+00	3.67819e-01	9.99586e+00
-9.34107e-01	-2.90297e-02	7.23891e+00
-1.24642e+00	9.88056e-02	7.08611e+00
-8.74601e-01	-1.00535e-01	4.13587e+00
-8.63673e-01	-1.75479e-01	3.27268e+00
-1.02570e+00	-1.54956e-02	5.63571e+00
-5.14929e-01	-5.43550e-01	1.28847e-01
-1.16164e+00	2.15448e-01	8.88906e+00
-1.74449e+00	5.72821e-01	9.56719e+00
-2.14948e+00	2.97460e-01	8.03965e+00
-1.23584e+00	4.37967e-01	1.05039e+01
-1.07150e+00	4.90574e-02	5.31495e+00
-8.86485e-01	-3.95371e-02	5.77471e+00
-7.96112e-01	-2.57621e-01	4.28485e+00
-1.84069e+00	3.78481e-01	9.43214e+00
-2.00933e+00	3.90934e-01	9.03745e+00
-8.99483e-01	-5.81535e-02	2.92300e+00
-1.26913e+00	2.30551e-01	9.43287e+00
-1.07972e+00	2.77372e-01	7.78029e+00
-7.36385e-01	-1.78281e-01	3.32847e+00
-1.25692e+00	1.76452e-01	9.31081e+00
-1.06981e+00	2.13527e-01	8.60367e+00
-1.20663e+00	3.35924e-01	9.60485e+00
-9.00311e-01	-8.42701e-02	6.57953e+00
-1.15318e+00	1.35662e-01	6.84220e+00
-1.48428e+00	4.00068e-01	9.46810e+00
-1.38718e+00	2.84601e-01	9.83626e+00
-1.45026e+00	2.18057e-01	1.03553e+01
-1.16006e+00	3.80832e-01	9.66488e+00
-1.22935e+00	-1.52219e-01	5.93733e+00
-7.50622e-01	-1.64013e-01	2.67441e+00
-1.18220e+00	1.92770e-01	7.56759e+00
-9.69353e-01	5.51365e-02	6.09075e+00
-1.30891e+00	3.21619e-01	1.01259e+01
-1.30832e+00	1.65411e-01	8.46727e+00
-1.23701e+00	2.39066e-01	9.53784e+00
-1.00311e+00	2.04234e-01	8.76608e+00
-1.51009e+00	2.04891e-01	7.51779e+00
-1.46054e+00	1.64932e-01	8.99655e+00
-1.23151e+00	3.44898e-01	8.84322e+00
-9.51863e-01	6.75178e-02	7.28043e+00
-1.23807e+00	2.19859e-02	7.68538e+00
-1.78996e+00	4.69775e-01	8.17429e+00
-1.82314e+00	5.10245e-01	1.10339e+01
-1.22333e+00	3.80413e-01	9.44177e+00
-9.20080e-01	-5.56065e-02	5.80159e+00
-1.10354e+00	2.99388e-02	5.89358e+00
-1.17119e+00	8.41318e-02	7.90989e+00
-1.00726e+00	3.32049e-02	6.26193e+00
-1.31898e+00	2.57730e-01	6.84947e+00
-8.72503e-01	2.08399e-01	8.37324e+00
-1.08469e+00	2.18965e-01	8.21280e+00
-9.55858e-01	3.37607e-01	6.54086e+00
-7.64277e-01	-2.37987e-01	2.82573e+00
-1.22321e+00	3.68366e-01	9.29711e+00
-9.77547e-01	6.32069e-02	5.93599e+00
-1.05115e+00	1.74596e-01	6.83874e+00
-1.06950e+00	3.40245e-02	6.78270e+00
-9.37745e-01	3.72108e-02	7.42185e+00
-8.31701e-01	1.00273e-02	4.72431e+00
-1.88298e+00	1.95417e-01	1.03762e+01
-1.60703e+00	3.47722e-01	8.25135e+00
-1.01279e+00	1.07345e-01	7.69428e+00
-1.93453e+00	3.65862e-01	8.35414e+00
-1.28155e+00	1.61073e-01	9.02505e+00
-1.52007e+00	2.73817e-01	8.96340e+00
-1.55753e+00	2.37857e-01	7.64132e+00
-1.05621e+00	2.21810e-01	7.38972e+00
-1.80838e+00	3.37110e-01	1.03512e+01
-8.63536e-01	-7.28156e-02	6.92343e+00
-1.15412e+00	6.85120e-02	7.81814e+00
-1.12323e+00	3.03189e-01	9.18280e+00
-1.12583e+00	7.39241e-02	6.30302e+00
-1.11289e+00	9.19603e-02	8.31199e+00
-1.25940e+00	3.95308e-01	9.98374e+00
-1.61501e+00	4.69105e-01	1.07132e+01
-1.34711e+00	5.74844e-01	9.45246e+00
-1.48541e+00	4.02521e-01	9.15835e+00
-1.13462e+00	1.19220e-01	8.25171e+00
-1.38999e+00	1.84671e-01	8.66313e+00
-7.36153e-01	-2.47207e-01	1.68182e+00
-7.25624e-01	-2.63193e-01	3.70024e+00
-1.06568e+00	7.26245e-02	7.20685e+00
-1.18740e+00	1.98621e-01	6.37829e+00
-5.69295e-01	-3.02668e-01	1.25630e+00
-9.52839e-01	-3.38703e-03	3.19531e+00
-8.12849e-01	-2.96673e-03	6.18517e+00
-1.26886e+00	2.51812e-01	1.08623e+01
-1.23240e+00	1.05933e-01	8.19467e+00
-1.36359e+00	2.00321e-01	8.55718e+00
-9.85288e-01	2.23170e-01	6.65240e+00
-6.16384e-01	-3.06736e-01	3.28252e+00
-9.31128e-01	-5.93973e-02	4.60272e+00
-1.71382e+00	2.56057e-01	8.05881e+00
-2.24636e+00	3.68065e-01	9.60212e+00
-8.66368e-01	-1.66112e-01	5.56449e+00
-9.75887e-01	1.16678e-01	8.12676e+00
-1.38150e+00	5.16250e-01	1.07917e+01
-1.02743e+00	5.14540e-02	8.03604e+00
-1.00117e+00	2.70717e-02	7.01108e+00
-1.79741e+00	3.67012e-01	8.88629e+00
-1.34911e+00	3.37355e-01	9.48364e+00
-1.69104e+00	4.63814e-01	9.72461e+00
-1.28703e+00	3.20362e-01	8.84660e+00
-1.59906e+00	3.18256e-01	8.36337e+00
-1.36252e+00	3.24698e-01	1.09719e+01
-9.15980e-01	2.68034e-01	6.22979e+00
-1.68927e+00	2.82981e-01	7.78423e+00
-1.62278e+00	3.17083e-01	9.64068e+00
-1.48369e+00	3.59123e-01	9.76793e+00
-1.29503e+00	3.67730e-01	7.53826e+00
-1.34104e+00	3.37645e-01	1.01146e+01
-1.36178e+00	3.01880e-01	9.13182e+00
-9.58427e-01	2.57115e-02	5.89067e+00
-4.91040e-01	-4.18793e-01	-2.91665e-01
-1.05120e+00	3.01645e-01	7.48603e+00
-7.94298e-01	-1.60833e-01	3.96243e+00
-1.23695e+00	2.95098e-01	9.25362e+00
-1.62894e+00	2.64507e-01	9.77459e+00
-1.24939e+00	1.44080e-01	8.94161e+00
-1.32737e+00	4.19047e-01	9.16020e+00
-1.20109e+00	3.38342e-01	9.24990e+00
-1.09277e+00	1.06451e-01	7.68757e+00
-1.14147e+00	3.43531e-01	8.72452e+00
-6.36350e-01	-1.47075e-01	4.39687e+00
-7.90910e-01	-8.70120e-02	5.92076e+00
-8.44087e-01	1.72368e-01	7.00312e+00
-1.19465e+00	5.56393e-02	8.20774e+00
-1.35206e+00	3.88035e-01	1.01649e+01
-1.10722e+00	2.67819e-01	8.18926e+00
-9.74329e-01	2.28227e-01	6.86357e+00
-1.26652e+00	3.37271e-01	8.78743e+00
-1.75505e+00	4.91441e-01	1.04268e+01
-8.32127e-01	-9.32031e-02	3.45825e+00
-8.91475e-01	-5.76247e-02	6.25789e+00
-8.98893e-01	8.84975e-02	7.62397e+00
-1.07840e+00	-1.46771e-02	7.25225e+00
-9.02513e-01	2.40546e-01	5.26118e+00
-1.15691e+00	1.90495e-01	7.36632e+00
-8.52606e-01	-3.59898e-02	4.19758e+00
-7.49655e-01	-1.33618e-01	4.53520e+00
-1.43398e+00	1.83064e-01	7.93447e+00
-1.02978e+00	7.35375e-02	8.07774e+00
-1.10016e+00	2.66261e-01	6.81302e+00
-1.08865e+00	9.38597e-02	8.84139e+00
-7.37073e-01	-4.05156e-02	4.40970e+00
-1.54285e+00	1.40217e-01	9.66372e+00
-6.81806e-01	-1.73537e-01	8.98287e-01
-7.74506e-01	-5.34998e-03	5.59085e+00
-1.16017e+00	1.12819e-01	7.99053e+00
-8.83510e-01	-5.49837e-02	7.48490e+00
-8.70629e-01	2.03380e-01	7.44404e+00
-1.17011e+00	1.37207e-01	8.10667e+00
-1.35511e+00	1.79616e-01	7.50368e+00
-1.56134e+00	3.63626e-01	9.34631e+00
-8.90392e-01	1.20929e-01	7.22666e+00
-8.68586e-01	-7.50096e-02	7.02283e+00
-2.02155e+00	3.45383e-01	1.00799e+01
-1.07837e+00	1.52305e-01	8.63537e+00
-1.26314e+00	1.13056e-01	9.40098e+00
-1.13713e+00	-3.90373e-02	5.16114e+00
-1.31247e+00	3.13395e-01	7.97161e+00
-1.11724e+00	1.56815e-01	7.70682e+00
-1.22467e+00	1.19040e-01	8.40486e+00
-1.31565e+00	4.94698e-01	1.07564e+01
-1.22101e+00	2.03150e-01	6.45155e+00
-8.62733e-01	-1.23972e-01	6.79183e+00
-1.89068e+00	3.11137e-01	1.04634e+01
-1.13477e+00	3.14341e-01	9.55635e+00
-1.74396e+00	2.62466e-01	9.63597e+00
-9.03689e-01	-2.01934e-01	3.32860e+00
-8.48556e-01	1.38463e-01	7.66984e+00
-7.71440e-01	-1.85226e-01	3.90040e+00
-1.13898e+00	1.50759e-01	8.08314e+00
-1.07309e+00	-1.39181e-01	5.07301e+00
-1.22920e+00	1.82912e-01	8.30392e+00
-1.32137e+00	1.99064e-01	8.44758e+00
-1.42616e+00	2.32121e-01	7.90873e+00
-1.11748e+00	2.33267e-01	8.08317e+00
-1.42756e+00	1.69719e-01	7.79747e+00
-7.69480e-01	-8.39632e-02	5.79994e+00
-6.26822e-01	-3.43313e-01	1.83146e+00
-2.16424e+00	4.51846e-01	1.00612e+01
-1.48884e+00	3.95138e-01	9.90061e+00
-1.55091e+00	5.16410e-01	8.59725e+00
-1.91632e+00	4.08981e-01	1.02585e+01
-1.53375e+00	2.51939e-01	8.23583e+00
-1.17448e+00	2.12604e-01	7.80940e+00
-1.22584e+00	-4.92961e-02	3.81308e+00
-1.46251e+00	2.52547e-01	9.31625e+00
-1.16380e+00	1.20280e-01	8.64238e+00
-9.99014e-01	-1.63453e-01	2.43952e+00
-1.12674e+00	1.15613e-01	6.05577e+00
-9.51798e-01	-1.28796e-01	5.58970e+00
-1.21277e+00	3.63959e-01	6.71560e+00
-6.92084e-01	-1.82479e-01	3.51722e+00
-1.22401e+00	2.17487e-01	7.28991e+00
-1.93058e+00	5.39102e-01	9.65985e+00
-1.48315e+00	4.90560e-01	9.48368e+00
-1.09168e+00	3.54132e-01	9.17048e+00
-1.01334e+00	5.49406e-02	7.69482e+00
-9.35722e-01	1.86884e-01	5.06334e+00
-1.30283e+00	4.37674e-01	8.72042e+00
-1.02105e+00	9.63952e-02	7.61480e+00
-8.82117e-01	1.43257e-01	5.74748e+00
-1.15748e+00	3.94061e-01	8.19512e+00
-6.01337e-01	-2.07503e-01	4.93363e+00
-9.26085e-01	4.31132e-02	6.35762e+00
-1.13846e+00	4.61007e-02	4.59645e+00
-1.10890e+00	1.42408e-01	6.26666e+00
-9.67711e-01	3.57906e-02	5.88876e+00
-9.45828e-01	1.04107e-02	6.15229e+00
-8.40980e-01	-5.01513e-02	5.11396e+00
-1.43348e+00	2.78878e-01	9.37771e+00
-1.21285e+00	1.76085e-01	8.86200e+00
-1.21412e+00	2.80271e-01	1.11052e+01
-7.36126e-01	-1.45489e-01	4.75630e+00
-1.69119e+00	3.58639e-01	9.77032e+00
-6.27572e-01	-2.76975e-01	3.46205e+00
-9.49477e-01	-1.42344e-02	5.11175e+00
-1.63698e+00	6.00315e-01	8.94996e+00
-1.00672e+00	2.19070e-01	8.35753e+00
-9.68853e-01	1.17416e-01	6.12416e+00
-1.00442e+00	6.21112e-02	6.73441e+00
-8.92088e-01	-6.77945e-02	5.17649e+00
-1.00540e+00	1.80488e-01	7.44335e+00
-1.34729e+00	3.04843e-01	8.83000e+00
-1.11871e+00	1.73739e-01	8.62761e+00
-1.18848e+00	-9.35960e-03	6.74080e+00
-1.72479e+00	3.58420e-01	8.39998e+00
-1.51121e+00	3.32952e-01	9.89174e+00
-1.10690e+00	2.10419e-01	8.18667e+00
-1.33458e+00	3.33652e-01	1.06665e+01
-9.98234e-01	-2.35255e-02	4.24915e+00
-8.81805e-01	3.58286e-02	8.87369e+00
-1.43323e+00	1.77166e-01	8.79839e+00
-1.06043e+00	1.74344e-01	5.77429e+00
-7.30321e-01	7.39499e-02	4.63568e+00
-6.03686e-01	-4.33331e-01	1.27830e+00
-1.00599e+00	-1.03926e-01	5.24423e+00
-1.29331e+00	3.46348e-01	9.95258e+00
-1.56368e+00	2.06030e-01	9.00576e+00
-8.58235e-01	1.28751e-02	5.93156e+00
-1.88583e+00	4.39956e-01	1.11278e+01
-1.28851e+00	2.02778e-01	7.86747e+00
-9.56316e-01	4.08059e-02	5.54369e+00
-6.70098e-01	-1.47856e-01	4.69199e+00
-9.11134e-01	-1.49275e-02	7.03137e+00
-1.08335e+00	1.56085e-01	7.73149e+00
-1.96784e+00	1.94310e-01	8.21554e+00
-1.35521e+00	1.17507e-01	7.46350e+00
-1.06583e+00	2.72585e-01	8.03917e+00
-1.27254e+00	4.75630e-01	9.16254e+00
-1.75917e+00	5.40378e-01	9.70419e+00
-1.40693e+00	2.77201e-01	9.33712e+00
-1.30957e+00	2.44541e-01	7.80134e+00
-1.08253e+00	1.97907e-01	8.39646e+00
-1.21876e+00	1.29487e-01	9.29404e+00
-9.48809e-01	2.51990e-02	6.64171e+00
-1.33549e+00	2.21211e-01	8.60742e+00
-1.16418e+00	2.06989e-01	7.94561e+00
-2.18466e+00	3.91429e-01	1.21738e+01
-1.76420e+00	5.07510e-01	1.07333e+01
-1.43311e+00	2.54301e-01	1.02883e+01
-1.00042e+00	4.84312e-02	8.20695e+00
-1.19579e+00	2.48225e-01	8.00336e+00
-1.04603e+00	5.86334e-02	7.15295e+00
-1.02418e+00	1.48085e-01	5.94499e+00
-8.74200e-01	-1.29787e-01	5.23375e+00
-1.00264e+00	4.28173e-02	5.63978e+00
-5.35686e-01	-1.74908e-01	1.82468e+00
-8.16622e-01	-1.45814e-01	6.89940e+00
-1.16311e+00	3.34267e-01	8.85756e+00
-1.08318e+00	-3.98035e-02	6.71860e+00
-1.97647e+00	4.06686e-01	9.37892e+00
-6.20937e-01	-2.58526e-01	4.78564e-01
-1.57979e+00	2.36695e-01	9.94744e+00
-1.07796e+00	2.00575e-02	6.90223e+00
-7.87104e-01	1.90454e-01	4.69267e+00
-1.24005e+00	2.87407e-01	9.58216e+00
-1.45372e+00	3.22198e-01	1.01698e+01
-1.55282e+00	5.11386e-01	8.68214e+00
-1.04117e+00	2.81505e-02	6.92422e+00
-1.12625e+00	2.82726e-01	8.79553e+00
-9.93305e-01	9.35273e-02	7.69231e+00
-7.98709e-01	2.71349e-02	6.39569e+00
-1.58811e+00	3.07648e-01	9.74068e+00
-8.75057e-01	5.04328e-02	2.93877e+00
-1.21138e+00	2.42840e-01	7.61565e+00
-1.51456e+00	2.15075e-01	8.47049e+00
-7.15219e-01	-5.71875e-02	3.80557e+00
-5.12632e-01	-4.55394e-01	8.09923e-01
-1.46566e+00	5.15752e-01	7.75241e+00
-1.00050e+00	1.79098e-01	5.62754e+00
-1.63641e+00	4.43897e-01	9.10877e+00
-1.03426e+00	5.44800e-02	5.19964e+00
-1.23757e+00	-1.47160e-02	6.49735e+00
-1.06786e+00	1.49489e-01	8.06675e+00
-1.09564e+00	2.47910e-01	1.05220e+01
-1.13231e+00	3.24171e-01	7.10518e+00
-1.25071e+00	1.68524e-01	9.84912e+00
-1.13964e+00	1.93403e-01	7.53261e+00
-8.73743e-01	-5.83212e-02	5.48128e+00
-7.17916e-01	-2.31040e-02	2.67821e+00
-1.93815e+00	4.81822e-01	9.25333e+00
-1.32259e+00	3.21636e-01	8.24889e+00
-1.58920e+00	3.29643e-01	8.73229e+00
-1.50289e+00	4.19855e-01	9.51195e+00
-1.18505e+00	1.57483e-01	9.73552e+00
-1.14770e+00	1.30982e-01	6.79857e+00
-9.44435e-01	1.52637e-01	8.06602e+00
-1.12745e+00	9.17109e-02	6.01576e+00
-8.33192e-01	-4.94656e-02	2.69458e+00
-7.37317e-01	-3.31124e-01	1.67490e+00
-1.08307e+00	5.12146e-02	7.35057e+00
-1.02265e+00	1.74151e-02	6.95690e+00
-1.01306e+00	-1.41787e-03	6.84638e+00
-1.10802e+00	1.47140e-01	1.02928e+01
-8.17711e-01	1.07278e-01	6.86591e+00
-1.89176e+00	4.88075e-01	9.62183e+00
-3.05138e+00	3.95758e-01	1.06139e+01
-1.26616e+00	2.40210e-01	7.74845e+00
-1.09807e+00	3.23599e-01	8.52200e+00
-1.03591e+00	1.25237e-01	6.79946e+00
-1.68483e+00	4.31200e-01	8.48552e+00
-8.88164e-01	1.02182e-01	4.84795e+00
-8.70951e-01	-7.78912e-02	5.43376e+00
-1.53806e+00	3.17819e-01	9.33647e+00
-1.36356e+00	2.29102e-01	8.62752e+00
-1.29374e+00	1.21193e-01	9.24038e+00
-1.16268e+00	3.56783e-01	9.06591e+00
-8.78108e-01	-1.59491e-01	7.27279e+00
-7.75899e-01	-1.82985e-01	3.46421e+00
-9.52317e-01	1.35473e-01	6.51307e+00
-1.53787e+00	4.30100e-01	9.63924e+00
-7.72094e-01	-9.89038e-03	5.17630e+00
-1.53694e+00	3.79061e-01	9.58438e+00
-1.22802e+00	3.11226e-01	8.02708e+00
-1.69183e+00	3.43660e-01	1.06978e+01
-1.47085e+00	2.15519e-01	8.50552e+00
-1.14913e+00	2.18878e-01	7.98469e+00
-1.13051e+00	1.35795e-01	6.73227e+00
-1.22301e+00	2.18184e-01	8.24583e+00
-7.90182e-01	-2.87822e-01	2.24979e+00
-1.41512e+00	3.05292e-01	9.43706e+00
-1.06075e+00	7.84772e-02	5.77475e+00
-9.86138e-01	6.50399e-02	6.07372e+00
-1.14046e+00	2.61367e-01	9.13280e+00
-1.28753e+00	2.74662e-01	9.76823e+00
-1.10851e+00	7.83145e-02	6.85478e+00
-1.10360e+00	2.79404e-01	9.44037e+00
-1.20362e+00	1.21861e-01	7.57730e+00
-1.14967e+00	2.31679e-01	7.64368e+00
-1.21592e+00	2.19079e-01	8.86007e+00
-1.12055e+00	2.45871e-01	6.62227e+00
-1.70851e+00	5.91497e-01	8.64862e+00
-1.50631e+00	4.79984e-01	1.06819e+01
-8.60243e-01	-9.76939e-02	3.66911e+00
-8.44232e-01	-2.51407e-02	5.26885e+00
-1.13642e+00	8.84221e-02	8.96193e+00
-1.40348e+00	2.91305e-01	8.70734e+00
-7.30494e-01	-8.80972e-02	4.56881e+00
-9.98711e-01	1.81089e-02	7.01944e+00
-1.30676e+00	5.65549e-02	7.06754e+00
-1.27050e+00	2.46742e-01	9.16853e+00
-1.85457e+00	6.15669e-01	8.49275e+00
-1.34503e+00	1.72033e-01	1.05153e+01
-9.91069e-01	1.23444e-01	7.55817e+00
-1.01560e+00	-8.22758e-02	6.79412e+00
-7.71895e-01	5.02649e-02	5.74303e+00
-2.06941e+00	3.99504e-01	1.14340e+01
-1.67886e+00	4.76634e-01	8.93289e+00
-1.31546e+00	2.78146e-01	8.56989e+00
-1.71673e+00	2.76112e-01	9.96636e+00
-8.33466e-01	-5.92045e-02	6.13414e+00
-1.11747e+00	5.94253e-02	7.67951e+00
-1.15545e+00	1.39081e-01	6.47748e+00
-6.03862e-01	-3.42818e-01	1.96315e+00
-1.64484e+00	2.39061e-01	9.20282e+00
-9.28436e-01	7.60151e-02	3.50626e+00
-1.69477e+00	3.18444e-01	7.80024e+00
-1.47102e+00	9.44062e-02	8.69514e+00
-9.88926e-01	2.13569e-01	5.73473e+00
-1.66161e+00	3.53868e-01	1.07596e+01
-9.56615e-01	7.60240e-02	7.05494e+00
-1.27110e+00	-2.69084e-02	8.76375e+00
-9.45688e-01	1.99623e-01	6.25243e+00
-6.51564e-01	-1.79559e-01	3.78260e+00
-8.60978e-01	-2.91899e-02	6.68150e+00
-8.98175e-01	2.74825e-02	6.25760e+00
-2.01047e+00	4.28414e-01	6.90845e+00
-1.26623e+00	-4.19803e-04	9.14581e+00
-1.11198e+00	3.28669e-01	9.70551e+00
-1.12459e+00	3.21063e-01	8.85123e+00
-1.46475e+00	2.12695e-01	8.50420e+00
-1.14224e+00	3.05566e-01	8.49050e+00
-8.11026e-01	-1.01384e-01	3.77951e+00
-1.25677e+00	1.42947e-01	8.11481e+00
-1.46269e+00	3.01811e-01	9.41068e+00
-2.32864e+00	4.20371e-01	1.10409e+01
-1.00249e+00	-4.47944e-02	7.11776e+00
-1.79697e+00	5.16426e-01	1.07661e+01
-1.36804e+00	3.45751e-01	1.00151e+01
-1.53610e+00	3.33478e-01	1.03837e+01
-7.98101e-01	-7.42080e-02	5.52183e+00
-1.49800e+00	2.57695e-01	8.04295e+00
-8.85859e-01	-4.58695e-02	5.18148e+00
-8.52663e-01	-5.64103e-02	5.41055e+00
-8.04844e-01	-2.19064e-01	5.57703e+00
-1.62331e+00	5.51042e-01	9.18608e+00
-1.45522e+00	1.46556e-01	9.57915e+00
-8.66374e-01	2.89246e-02	7.92946e+00
-1.44023e+00	2.47000e-01	9.68607e+00
-1.30612e+00	2.11947e-01	1.06586e+01
-1.48225e+00	3.77103e-01	9.34051e+00
-1.43039e+00	4.17716e-01	9.01750e+00
-1.04263e+00	1.84448e-01	8.94484e+00
-1.55729e+00	5.40948e-01	8.21912e+00
-1.35764e+00	3.34656e-01	9.13122e+00
-1.28288e+00	2.05073e-01	7.78488e+00
-2.16804e+00	6.20998e-01	8.61530e+00
-1.27067e+00	2.06790e-01	9.11525e+00
-1.84343e+00	3.55054e-01	1.00175e+01
-1.15690e+00	1.74455e-01	8.42283e+00
-8.33976e-01	-1.16234e-02	5.06326e+00
-9.87630e-01	-1.70305e-02	5.72906e+00
-1.76424e+00	2.24567e-01	8.47776e+00
-1.04392e+00	1.28816e-01	5.97148e+00
-8.31081e-01	-1.19250e-01	6.86134e+00
-1.35679e+00	1.93117e-01	7.89472e+00
-9.97799e-01	2.54051e-01	7.56543e+00
-9.81174e-01	5.12066e-02	3.16002e+00
-9.27499e-01	3.89916e-02	7.14326e+00
-1.52959e+00	6.36915e-01	6.65180e+00
-2.32256e+00	5.55974e-01	1.08386e+01
-1.38411e+00	8.41914e-02	1.08072e+01
-1.37289e+00	4.98524e-01	8.93624e+00
-1.01798e+00	2.41547e-01	7.33384e+00
-1.46043e+00	3.01658e-01	8.59794e+00
-9.35543e-01	9.01452e-02	7.39820e+00
-1.22739e+00	2.23562e-01	7.38624e+00
-1.66368e+00	4.34990e-01	9.28516e+00
-1.42863e+00	4.44046e-01	1.00102e+01
-1.03433e+00	5.65644e-02	4.17407e+00
-8.98707e-01	-2.20406e-01	2.92166e+00
-1.54665e+00	3.15421e-01	9.20403e+00
-1.06425e+00	4.27066e-02	5.97605e+00
-1.51860e+00	2.93779e-01	7.99212e+00
-8.42232e-01	-9.87456e-02	4.78755e+00
-1.58419e+00	2.17509e-01	8.77595e+00
-1.25730e+00	1.62053e-01	5.76947e+00
-1.74045e+00	5.18747e-01	9.85041e+00
-6.95688e-01	-3.74776e-01	3.07562e+00
-1.01937e+00	-1.13071e-01	8.20458e+00
-8.36108e-01	1.27078e-01	5.86926e+00
-9.54179e-01	2.17580e-01	7.21081e+00
-1.19858e+00	1.94600e-01	7.85213e+00
-8.98624e-01	1.07302e-01	7.31227e+00
-1.12532e+00	3.42587e-01	8.90244e+00
-1.15058e+00	1.71681e-01	8.08127e+00
-1.04180e+00	1.55337e-01	6.28035e+00
-1.56177e+00	3.37925e-01	8.94254e+00
-1.65831e+00	2.86829e-01	9.81727e+00
-1.31843e+00	2.87476e-01	8.70864e+00
-1.14525e+00	3.31139e-01	8.17007e+00
-1.80060e+00	3.91203e-01	8.85607e+00
-8.79957e-01	1.42218e-02	4.88640e+00
-1.09713e+00	3.24706e-02	5.79742e+00
-9.39915e-01	7.93861e-02	9.56499e+00
-6.22310e-01	-1.27323e-01	2.92188e+00
-1.63038e+00	2.83532e-01	8.02235e+00
-9.35570e-01	-4.23249e-02	7.35757e+00
-1.31192e+00	2.82340e-01	9.78946e+00
-1.31748e+00	3.47145e-01	7.83128e+00
-1.29749e+00	3.49265e-01	6.55180e+00
-1.11803e+00	6.19232e-02	8.09732e+00
-1.62830e+00	4.36746e-01	1.03070e+01
-8.54196e-01	-1.08896e-01	7.15702e+00
-1.23593e+00	1.94315e-01	6.34630e+00
-1.83296e+00	4.91415e-01	1.09003e+01
-9.29696e-01	8.16322e-02	6.31820e+00
-1.22223e+00	1.00544e-01	8.50793e+00
-8.95556e-01	-3.85733e-03	3.49839e+00
-9.53555e-01	-1.27692e-02	7.58023e+00
-1.18257e+00	2.25905e-01	7.25178e+00
